length,family,Ufold_precision,Ufold_recall,Ufold_f1,Ufold_precision_shift,Ufold_recall_shift,Ufold_f1_shift,hotknots_precision,hotknots_recall,hotknots_f1,hotknots_precision_shift,hotknots_recall_shift,hotknots_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,RNA_Unet_precision,RNA_Unet_recall,RNA_Unet_f1,RNA_Unet_precision_shift,RNA_Unet_recall_shift,RNA_Unet_f1_shift
71,tRNA,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.976190447807312,0.9534883499145508,0.9647058248519897,0.976190447807312,0.9534883499145508,0.9647058248519897,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.4375,0.4883720874786377,0.4615384638309479,0.4375,0.4883720874786377,0.4615384638309479,0.05999999865889549,0.06976744532585144,0.06451612710952759,0.14000000059604645,0.1627907007932663,0.1505376398563385,0.9318181872367859,0.9534883499145508,0.9425287246704102,0.9318181872367859,0.9534883499145508,0.9425287246704102,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7250000238418579,0.707317054271698,0.7160493731498718,0.7250000238418579,0.707317054271698,0.7160493731498718,0.2199999988079071,0.26829269528388977,0.24175825715065002,0.2199999988079071,0.26829269528388977,0.24175825715065002,0.8809523582458496,0.9024389982223511,0.8915662169456482,0.8809523582458496,0.9024389982223511,0.8915662169456482,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.6739130616188049,0.7560975551605225,0.7126436829566956,0.6739130616188049,0.7560975551605225,0.7126436829566956,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.9736841917037964,1.0,0.9866666793823242,0.9736841917037964,1.0,0.9866666793823242,0.1599999964237213,0.21621622145175934,0.18390804529190063,0.1599999964237213,0.21621622145175934,0.18390804529190063,0.9736841917037964,1.0,0.9866666793823242,0.9736841917037964,1.0,0.9866666793823242,0.6304348111152649,0.7837837934494019,0.6987951993942261,0.6304348111152649,0.7837837934494019,0.6987951993942261,0.36538460850715637,0.5135135054588318,0.42696627974510193,0.36538460850715637,0.5135135054588318,0.42696627974510193,0.6304348111152649,0.7837837934494019,0.6987951993942261,0.6304348111152649,0.7837837934494019,0.6987951993942261,1.0,0.9729729890823364,0.9863013625144958,1.0,0.9729729890823364,0.9863013625144958
71,tRNA,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.7045454382896423,0.7209302186965942,0.7126436829566956,0.7045454382896423,0.7209302186965942,0.7126436829566956,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.5476190447807312,0.5348837375640869,0.541176438331604,0.5476190447807312,0.5348837375640869,0.541176438331604,0.4423076808452606,0.5348837375640869,0.4842105209827423,0.48076921701431274,0.5813953280448914,0.5263157486915588,0.6304348111152649,0.6744186282157898,0.6516854166984558,0.6304348111152649,0.6744186282157898,0.6516854166984558,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9736841917037964,0.9024389982223511,0.9367088675498962,0.9736841917037964,0.9024389982223511,0.9367088675498962,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.2083333283662796,0.24390244483947754,0.2247191071510315,0.3958333432674408,0.46341463923454285,0.42696627974510193,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8863636255264282,0.9512194991111755,0.9176470637321472,0.8863636255264282,0.9512194991111755,0.9176470637321472,0.3400000035762787,0.4146341383457184,0.37362638115882874,0.3799999952316284,0.46341463923454285,0.4175823926925659,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.738095223903656,0.7560975551605225,0.7469878792762756,0.738095223903656,0.7560975551605225,0.7469878792762756,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.54347825050354,0.6097561120986938,0.5747126340866089,0.6739130616188049,0.7560975551605225,0.7126436829566956,0.35185185074806213,0.46341463923454285,0.4000000059604645,0.46296295523643494,0.6097561120986938,0.5263157486915588,0.717391312122345,0.8048780560493469,0.7586207389831543,0.717391312122345,0.8048780560493469,0.7586207389831543,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.8863636255264282,1.0,0.9397590160369873,0.8863636255264282,1.0,0.9397590160369873,0.9285714030265808,1.0,0.9629629254341125,0.9285714030265808,1.0,0.9629629254341125,0.6346153616905212,0.8461538553237915,0.7252747416496277,0.6346153616905212,0.8461538553237915,0.7252747416496277,0.4038461446762085,0.5384615659713745,0.4615384638309479,0.4038461446762085,0.5384615659713745,0.4615384638309479,0.6346153616905212,0.8461538553237915,0.7252747416496277,0.6346153616905212,0.8461538553237915,0.7252747416496277,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.2708333432674408,0.31707316637039185,0.2921348512172699,0.2708333432674408,0.31707316637039185,0.2921348512172699,0.0,0.0,0.0,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8684210777282715,0.8048780560493469,0.8354430794715881,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.23529411852359772,0.4444444477558136,0.307692289352417,0.23529411852359772,0.4444444477558136,0.307692289352417,0.2666666805744171,0.4444444477558136,0.3333333432674408,0.2666666805744171,0.4444444477558136,0.3333333432674408,0.8181818127632141,1.0,0.9000000357627869,0.8181818127632141,1.0,0.9000000357627869,0.2666666805744171,0.4444444477558136,0.3333333432674408,0.2666666805744171,0.4444444477558136,0.3333333432674408,0.25,0.5555555820465088,0.3448275923728943,0.25,0.5555555820465088,0.3448275923728943,0.23529411852359772,0.4444444477558136,0.307692289352417,0.23529411852359772,0.4444444477558136,0.307692289352417,1.0,1.0,1.0,1.0,1.0,1.0
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.760869562625885,0.8536585569381714,0.8045977354049683,0.8913043737411499,1.0,0.9425287246704102,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.699999988079071,0.8536585569381714,0.769230842590332,0.8199999928474426,1.0,0.901098906993866,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.6875,0.8048780560493469,0.7415730953216553,0.8125,0.9512194991111755,0.8764044642448425,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.25999999046325684,0.31707316637039185,0.2857142686843872,0.25999999046325684,0.31707316637039185,0.2857142686843872,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.2708333432674408,0.31707316637039185,0.2921348512172699,0.2708333432674408,0.31707316637039185,0.2921348512172699,0.0,0.0,0.0,0.0,0.0,0.0,0.824999988079071,0.8048780560493469,0.8148148655891418,0.824999988079071,0.8048780560493469,0.8148148655891418,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.21153846383094788,0.26829269528388977,0.23655913770198822,0.25,0.31707316637039185,0.2795698940753937,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.7045454382896423,0.7560975551605225,0.7294117212295532,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.4423076808452606,0.5609756112098694,0.49462366104125977,0.4423076808452606,0.5609756112098694,0.49462366104125977,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.36206895112991333,0.5121951103210449,0.42424240708351135,0.3965517282485962,0.5609756112098694,0.46464645862579346,0.8541666865348816,1.0,0.9213482737541199,0.8541666865348816,1.0,0.9213482737541199,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.20000000298023224,0.24390244483947754,0.21978023648262024,0.3799999952316284,0.46341463923454285,0.4175823926925659,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.9736841917037964,1.0,0.9866666793823242,0.9736841917037964,1.0,0.9866666793823242,0.675000011920929,0.7297297120094299,0.701298713684082,0.675000011920929,0.7297297120094299,0.701298713684082,0.925000011920929,1.0,0.9610390067100525,0.925000011920929,1.0,0.9610390067100525,0.6458333134651184,0.837837815284729,0.729411780834198,0.6458333134651184,0.837837815284729,0.729411780834198,0.21153846383094788,0.29729729890823364,0.24719099700450897,0.21153846383094788,0.29729729890823364,0.24719099700450897,0.5476190447807312,0.6216216087341309,0.5822784900665283,0.5476190447807312,0.6216216087341309,0.5822784900665283,1.0,0.9729729890823364,0.9863013625144958,1.0,0.9729729890823364,0.9863013625144958
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7631579041481018,0.707317054271698,0.7341772317886353,0.7631579041481018,0.707317054271698,0.7341772317886353,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.41999998688697815,0.5121951103210449,0.4615384638309479,0.41999998688697815,0.5121951103210449,0.4615384638309479,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.2199999988079071,0.26829269528388977,0.24175825715065002,0.2199999988079071,0.26829269528388977,0.24175825715065002,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444477558136,0.42105263471603394,0.4324324131011963,0.6111111044883728,0.5789473652839661,0.5945945978164673,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.6666666865348816,0.7368420958518982,0.699999988079071,0.6666666865348816,0.7368420958518982,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.4736842215061188,0.5142857432365417,0.5625,0.4736842215061188,0.5142857432365417,1.0,1.0,1.0,1.0,1.0,1.0
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9210526347160339,0.8536585569381714,0.886076033115387,0.9210526347160339,0.8536585569381714,0.886076033115387,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8333333134651184,0.8536585569381714,0.8433734178543091,0.8333333134651184,0.8536585569381714,0.8433734178543091,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.3888888955116272,0.5121951103210449,0.4421052634716034,0.8333333134651184,0.8536585569381714,0.8433734178543091,0.8333333134651184,0.8536585569381714,0.8433734178543091,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8157894611358643,0.7560975551605225,0.7848101258277893,0.8157894611358643,0.7560975551605225,0.7848101258277893,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7857142686843872,0.8048780560493469,0.7951806783676147,0.7857142686843872,0.8048780560493469,0.7951806783676147,0.375,0.5121951103210449,0.4329896867275238,0.4107142984867096,0.5609756112098694,0.47422680258750916,0.8541666865348816,1.0,0.9213482737541199,0.8541666865348816,1.0,0.9213482737541199,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260636329651,0.9512194991111755,0.8965516686439514,0.8478260636329651,0.9512194991111755,0.8965516686439514,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7631579041481018,0.707317054271698,0.7341772317886353,0.7631579041481018,0.707317054271698,0.7341772317886353,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.7749999761581421,0.7560975551605225,0.7654320597648621,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.738095223903656,0.7560975551605225,0.7469878792762756,0.738095223903656,0.7560975551605225,0.7469878792762756,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
72,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.9736841917037964,0.9487179517745972,0.9610389471054077,0.9736841917037964,0.9487179517745972,0.9610389471054077,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.717391312122345,0.8461538553237915,0.7764705419540405,0.717391312122345,0.8461538553237915,0.7764705419540405,0.14000000059604645,0.1794871836900711,0.15730337798595428,0.2199999988079071,0.28205129504203796,0.24719101190567017,0.6346153616905212,0.8461538553237915,0.7252747416496277,0.6346153616905212,0.8461538553237915,0.7252747416496277,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
72,tRNA,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.2800000011920929,0.3888888955116272,0.3255814015865326,0.36000001430511475,0.5,0.41860467195510864,0.0,0.0,0.0,0.1111111119389534,0.1666666716337204,0.13333332538604736,0.25,0.2777777910232544,0.2631579041481018,0.25,0.2777777910232544,0.2631579041481018,0.8823529481887817,0.8333333134651184,0.8571428060531616,1.0,0.9444444179534912,0.9714285731315613
72,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.8125,1.0,0.8965517282485962,0.8125,1.0,0.8965517282485962,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.6041666865348816,0.7435897588729858,0.6666666865348816,0.6041666865348816,0.7435897588729858,0.6666666865348816,0.375,0.5384615659713745,0.4421052634716034,0.375,0.5384615659713745,0.4421052634716034,0.5799999833106995,0.7435897588729858,0.651685357093811,0.5799999833106995,0.7435897588729858,0.651685357093811,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
